任务ID,名称,工序,批次,首批序,资产ID,场次,前置任务,验收条件,英文提示词,状态,拟定文件名
MB-ENV-S05,卧房,MJ,B,,S05,GJ-EP02-SC01;GJ-EP02-SC02;GJ-EP02-SC05,POST-PLAN-COURT,与书房分房；不复制碎杯、铜镜、松窗闩,"A small Chinese bedroom separate from the study, a plain wooden bed against the inner wall, low bedside table, cloth screen and clear access from the corridor door. A sheltered oil lamp lights the bed gently, cool night ambience at a paper window, warm-gray bedding and repaired fine timber, no mirror or broken cup. --ar 16:9 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-ENV-S05__v01__candidate.png
MB-ENV-S06-WELL,后院井边,MJ,B,,S06,GJ-EP02-SC04,POST-PLAN-COURT,韩在府内洗手，不外出；井与外库门不混成同一点,"A small rear courtyard behind an old Chinese reception hall, a well and washing basin along the side, a short covered passage leading back to the front courtyard. Damp gray paving, plain wooden water bucket, cool overcast morning with soft sky reflections in the basin, empty safe walkway. --ar 16:9 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-ENV-S06-WELL__v01__candidate.png
MB-ENV-S06-K,外库门前,MJ,B,,S06;S06-K,GJ-EP01-SC03;GJ-EP02-SC04,POST-PLAN-COURT,第一集无封条、不展示里面、无遗信或发光机关,"The exterior doorway of an ordinary old storage room beside a rear courtyard passage, simple unsealed wooden door, worn threshold and plain wall, warm spill from a corridor oil lantern against a cool rainy night. Door partly ajar into unlit ordinary storage, contents not visible. --ar 16:9 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-ENV-S06-K__v01__candidate.png
MB-ENV-S07,现代岩壁局部,MJ,B,,S07,GJ-EP01-SC05,,只有主动收工局部；不画坠崖、尸体、现代正脸,"A close view of an outdoor climbing rock face meeting firm flat ground, a small section of a slack climbing rope, cool diffuse daylight, realistic rough stone and ordinary vegetation at the edge, no people or cliff fall, contemporary outdoor photographic finish. --ar 16:9 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-ENV-S07__v01__candidate.png
MB-P01-BASE,双轮敞棚小车,MJ,B,,P01,GJ-EP01-SC01,,本轮原创形制提案；只在桥头，绝非王寿租车；马另做,"A low two-wheeled wooden travelling cart with an open-sided cloth canopy, worn working timber, plain shafts and visible wheel hubs, side three-quarter view on neutral ground, diffuse studio light, separated silhouette. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P01-BASE__v01__candidate.png
MB-P02-BASE,顾砚软口私人行囊,MJ,A,9,P02,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC02;GJ-EP02-SC05,,软口和小体量，不用许照邻方口包；军引、布套、零钱可容纳,"One small soft-mouthed dark cloth travel bag, tied opening, worn dense cotton, modest bulge from folded papers and personal belongings, three-quarter object view on warm-gray ground, soft side light revealing seams. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P02-BASE__v01__candidate.png
MB-P03-BASE,军引空底与雨损,MJ,B,,P03,GJ-EP02-SC02,,正字另贴顾砚；雨损角不吞姓名，军引不与退籍路凭共版,"One folded off-white travel document with a softly water-stained lower corner, visible paper fibers and a reserved clear area for lettering, top-down view under even diffuse light, plain background, no writing. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P03-BASE__v01__candidate.png
MB-P04-BASE,褐色布套与旧票,MJ,A,10,P04,GJ-EP02-SC02;GJ-EP02-SC05;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,,先定套与票的比例；闭合/打开派生不得变成新证物或秘籍,"One small brown cloth sleeve with several folded yellowed paper slips resting beside its opening, neat old creases, understated everyday military supply paperwork, top-down view on neutral cloth under diffuse light, blank surfaces for later lettering. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P04-BASE__v01__candidate.png
MB-P06-BASE,E1a领条空底,MJ,A,11,P06,GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,,必须保留收件人空白；无车行印、无官府大印，文字后制,"One narrow plain off-white paper slip laid flat, gently uneven handmade edges, a large clear lower area for later recipient and return-location lettering, top-down evenly lit object photograph, no writing. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P06-BASE__v01__candidate.png
MB-P07-BASE,E1b租单空底,MJ,B,,P07,GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,,与E1a纸形色阶、折痕可区分；不能写梁朔或共用徽记,"One small folded warm-tan rental paper with a visible horizontal crease, blank reserved blocks for a date, pickup place, return place and deposit, top-down flat object view, diffuse light. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P07-BASE__v01__candidate.png
MB-P08-BASE,东巡所收件纸空底,MJ,B,,P08,GJ-EP03-SC05,,领条租单两行，刀另注；准确汉字由后制，不由MJ证明,"One fresh small pale paper receipt, a clear ruled layout with separate blank item lines and a lower signing area, top-down flat view, soft even light, no lettering. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P08-BASE__v01__candidate.png
MB-P09-BASE,完整杯母形,MJ,B,,P09,GJ-EP01-SC04;GJ-EP01-SC05;GJ-EP01-SC06,,完整/碎裂必须同杯，碎片单独延展；不是毒杯,"One small plain pale ceramic drinking cup with a modest rounded lip and subtle glaze variation, isolated three-quarter view, soft side light, neutral background. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P09-BASE__v01__candidate.png
MB-P10-BASE,布药箱,MJ,B,,P10,GJ-EP01-SC03;GJ-EP02-SC01;GJ-EP02-SC05;GJ-EP03-SC05,,顾伯照护物，普通无神医符纹；张济诊具另在摆设项,"One modest cloth-wrapped wooden medicine box with plain compartments closed, warm-gray cotton wrap, careful old stitching, neutral tabletop object view, soft side lighting. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P10-BASE__v01__candidate.png
MB-P11-BASE,王寿短刃外观,MJ,B,,P11,GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,,仅外观道具概念，不给尺寸磨刃或操作方法；不加上游徽记,"One plain compact theatrical short blade with a simple dark handle and a matching closed scabbard beside it, dull low-gloss metal, neutral horizontal product view, diffuse light. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P11-BASE__v01__candidate.png
MB-P12-BASE,现代袖与绳局部,MJ,B,,P12,GJ-EP01-SC05,,现代29岁陈渡局部，不是杨舟，不是坠落，不作绳具操作教程,"A cropped chalk-dusted adult Chinese man's hand withdrawing from rock after a climb, ordinary gray-blue modern outdoor sleeve, slack rope at the side and stable ground below, diffuse daylight, no face in frame. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P12-BASE__v01__candidate.png
MB-P14-BASE,浅灰干衣版型,MJ,B,,P14,GJ-EP01-SC03,,穿上后的原顾今顾共版；不增华服或第二套脸,"One folded pale-gray cross-collar inner robe made of dense soft cotton, smoky-gray edging, precise plain seams, neutral tabletop view under diffuse light, no embroidery or jewellery. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P14-BASE__v01__candidate.png
MB-P15-BASE,糖罐与勺,MJ,B,,P15,GJ-EP02-SC05;GJ-EP03-SC05,,与厨房盐罐位置区分，药杯/碎杯不共用；三集形制连续,"One small plain glazed sugar jar with its lid beside it and a simple wooden spoon, pale granular sugar just visible at the mouth, warm-gray background, soft object lighting. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P15-BASE__v01__candidate.png
MB-P16-BASE,单片退制阵甲,MJ,A,12,P16,GJ-EP01-SC01;GJ-EP03-SC03,,一片母形、无悬浮；九人的旧磨痕后期做个体变体，不让新图增加法力,"One small worn copper-colored fictional training plate with restrained engraved channels, a plain attachment loop and edge wear, dark neutral background, raking side light showing shallow relief, unlit metal. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P16-BASE__v01__candidate.png
MB-P17-BASE,退籍路凭空底,MJ,B,,P17,GJ-EP02-SC04,,九人分属姓名后制，不能用顾砚军引；不变召令,"One modest folded retirement travel paper wrapped in plain dry cloth, blank paper face with a small reserved equipment-record area, flat object study under diffuse light. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P17-BASE__v01__candidate.png
MB-P18-BASE,共同饭钱账,MJ,B,,P18,GJ-EP02-SC04;GJ-EP03-SC05,,许的伙食账，不是顾府发军饷；钱袋另拆单物任务,"One very thin hand-bound household ledger lying closed on neutral cloth, plain faded blue-gray paper cover, slight page wear, a simple blank label area, soft top lighting. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P18-BASE__v01__candidate.png
MB-C01-RAIN-PRE,原顾雨夜受袭前,MJ,B,,C01,GJ-EP01-SC01,MB-C01-FULL,受袭前未有这次擦破；原顾熟练克制；全身左右以角色自身为准,"Single fictional Chinese man, age 24, a long oval face, defined cheekbones, thick straight brows, slender almond dark-brown eyes with shallow inner folds, straight nose, defined cupid's bow, slightly fuller lower lip, warm wheat skin, clean-shaven, tall lean athletic build. long black hair in one neat topknot with a plain dark wooden pin. rain-soaked ink-blue travel robe over smoky-gray layers, old bandaging concealed under the left shoulder, both feet grounded, right hand holding a plain sheathed travel blade. Single full-length standing costume continuity study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C01-RAIN-PRE__v01__candidate.png
MB-C01-RAIN-POST,原顾雨夜受袭后,MJ,B,,C01,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03,MB-C01-RAIN-PRE,只有左肩旧伤震动加擦伤；不露深伤、不改脸,"Single fictional Chinese man, age 24, a long oval face, defined cheekbones, thick straight brows, slender almond dark-brown eyes with shallow inner folds, straight nose, defined cupid's bow, slightly fuller lower lip, warm wheat skin, clean-shaven, tall lean athletic build. long black hair in one neat topknot with a plain dark wooden pin. rain-soaked ink-blue travel robe with a small fresh abrasion tear and restrained blood stain on his own left shoulder, right hand shielding that shoulder, tense but upright stance. Single full-length standing costume continuity study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C01-RAIN-POST__v01__candidate.png
MB-C01-DRY,浅灰干衣与左肩包扎,MJ,B,,C01;C02;P14,GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC05;GJ-EP01-SC06;GJ-EP02-SC01;GJ-EP02-SC02;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-C01-FULL,C01换衣后与C02同一母版；左臂不作承重；膝碰痛不擅添可见开放伤,"Single fictional Chinese man, age 24, a long oval face, defined cheekbones, thick straight brows, slender almond dark-brown eyes with shallow inner folds, straight nose, defined cupid's bow, slightly fuller lower lip, warm wheat skin, clean-shaven, tall lean athletic build. long black hair in one neat topknot with a plain dark wooden pin. dry pale-gray inner robe with smoky-gray edging, plain layered cross-collar, bandaging at his own left shoulder, injury-side sleeve worn loose, natural upright resting pose, no weapon in hand. Single full-length standing costume continuity study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C01-DRY__v01__candidate.png
MB-C06-RAIN-PRE,黄祁雨夜遮面状态,MJ,B,,C06,GJ-EP01-SC01,MB-C06-FULL,面罩是可脱外观，不替代独立脸；无徽记；本次制作用右手持刃,"Single fictional Chinese man, age 34, a long rectangular face with high clear cheekbones, angled brows, narrow eyes, tall wiry athletic build. black hair bound close to the head, face unobscured in this identity study. wet black and charcoal travel clothes, plain dark rain hat, lower-face cloth covering only the lower half of the face, brows and eyes visible, right hand at a plain sheathed blade. Single full-length standing costume continuity study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C06-RAIN-PRE__v01__candidate.png
MB-C06-RAIN-POST,黄祁败退伤衣,MJ,B,,C06,GJ-EP01-SC01,MB-C06-RAIN-PRE,右上臂新伤，与顾砚左肩不同；不因换角度换侧,"Single fictional Chinese man, age 34, a long rectangular face with high clear cheekbones, angled brows, narrow eyes, tall wiry athletic build. black hair bound close to the head, face unobscured in this identity study. wet black and charcoal travel layers, displaced lower-face cloth showing part of his side face, a small torn area and restrained blood stain on his own right upper arm, right arm lowered, guarded standing posture. Single full-length standing costume continuity study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C06-RAIN-POST__v01__candidate.png
MB-C07-RAIN,罗顺雨帽与湿衣,MJ,B,,C07,GJ-EP01-SC01,MB-C07-FULL,无黄祁同款伤口；接触转沾须后续按实际动作,"Single fictional Chinese man, age 26, a short square-round face, thick straight brows, broad eyes, solid nose wings and jaw, strong neck and shoulders. black hair tied simply, ordinary gray-brown rain hat worn back to show the face. ordinary gray-brown rain hat over tied hair, wet gray-brown short travel coat with dark blue inner collar, damp fitted sleeves, grounded stance. Single full-length standing costume continuity study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C07-RAIN__v01__candidate.png
MB-C02-FEAR,今顾收住的害怕,MJ,B,,C02,GJ-EP01-SC05;GJ-EP01-SC06;GJ-EP02-SC02,MB-C01-DRY,同脸、只变表演；不换瞳色，不化妆成第二个人,"Single fictional Chinese man, age 24, a long oval face, defined cheekbones, thick straight brows, slender almond dark-brown eyes with shallow inner folds, straight nose, defined cupid's bow, slightly fuller lower lip, warm wheat skin, clean-shaven, tall lean athletic build. long black hair in one neat topknot with a plain dark wooden pin. dry pale-gray cross-collar inner robe, loose left shoulder wrapping, lips parting slightly before he holds back a question, eyes alert and unsure, head-and-shoulders portrait. Head-and-shoulders performance study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C02-FEAR__v01__candidate.png
MB-C02-FOCUS,今顾问清再交,MJ,B,,C02,GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC05,MB-C01-DRY,认真来自选择，不靠邪魅笑或新战斗装备,"Single fictional Chinese man, age 24, a long oval face, defined cheekbones, thick straight brows, slender almond dark-brown eyes with shallow inner folds, straight nose, defined cupid's bow, slightly fuller lower lip, warm wheat skin, clean-shaven, tall lean athletic build. long black hair in one neat topknot with a plain dark wooden pin. dry pale-gray cross-collar inner robe, left sleeve loose, calm direct gaze with a slight tightening at the mouth, head-and-shoulders portrait. Head-and-shoulders performance study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 3:4 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C02-FOCUS__v01__candidate.png
MB-C03-RAIN,韩青｜归途湿衣,MJ,B,,C03,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03,MB-C03-FULL,比顾砚脸短宽，灰青窄袖；成熟炼身，不是少年将军；只改湿度与下摆泥痕，不新增本人伤口；回府后渐干,"Single fictional Chinese man, age 25, a compact face broader through the cheeks, open almond eyes, straight brows, rounded nose tip, clean square jaw, sun-tanned warm skin, clean-shaven, strong shoulders and forearms. black hair in a compact topknot tied with gray-blue cloth. gray-blue narrow-sleeved travel jacket, thin wool inner layer, plain waist belt, neatly finished cotton cuffs, rain-soaked cloth, restrained road mud at hems. Full-length standing costume continuity study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C03-RAIN__v01__candidate.png
MB-C16-RAIN,杜长庚｜归途湿衣,MJ,B,,C16,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03,MB-C16-FULL,43岁灰鬓、褐围巾、宽肩；不穿将军甲；只改湿度与下摆泥痕，不新增本人伤口；回府后渐干,"Single fictional Chinese man, age 43, a rectangular-square face, broad jaw, low straight thick eyebrows, narrow calm eyes, straight broad nose, lightly graying temples, broad shoulders. black hair bound in a plain topknot. brown fine-wool scarf, dark brown-gray fitted travel layers, narrow cuffs, plain cloth belt, rain-soaked cloth, restrained road mud at hems. Full-length standing costume continuity study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C16-RAIN__v01__candidate.png
MB-C17-RAIN,石照川｜归途湿衣,MJ,B,,C17,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03,MB-C17-FULL,宽肩方脸靛布，不夸张巨人化；搬物动作稳定；只改湿度与下摆泥痕，不新增本人伤口；回府后渐干,"Single fictional Chinese man, age 38, a square face, broad flat brow ridge, open eyes, weighty jaw, broad chest and shoulders, proportionate sturdy build. plain tightly bound black hair. indigo cotton outer jacket over dark-gray fine wool, narrow cuffs and plain belt, rain-soaked cloth, restrained road mud at hems. Full-length standing costume continuity study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C17-RAIN__v01__candidate.png
MB-C18-RAIN,孟宽｜归途湿衣,MJ,B,,C18,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03,MB-C18-FULL,粗眉短须赭腰带，与孟达绝不共脸；只改湿度与下摆泥痕，不新增本人伤口；回府后渐干,"Single fictional Chinese man, age 36, a broad rectangular face, thick natural brows, lively eyes, short beard, strong jaw and muscular shoulders. plain bound black hair. smoky-gray travel coat over dark-brown layers, clearly visible ochre cloth belt, rain-soaked cloth, restrained road mud at hems. Full-length standing costume continuity study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C18-RAIN__v01__candidate.png
MB-C19-RAIN,罗百泉｜归途湿衣,MJ,B,,C19,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03,MB-C19-FULL,45岁灰短须，前三集正常步态不提前跛行；只改湿度与下摆泥痕，不新增本人伤口；回府后渐干,"Single fictional Chinese man, age 45, a long face, open relaxed brows, clear nose, neat short gray beard, lean strong frame, upright balanced stance. black-and-gray hair tied simply. gray-brown travel layers with a lighter inner collar, long clean vertical lines, rain-soaked cloth, restrained road mud at hems. Full-length standing costume continuity study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C19-RAIN__v01__candidate.png
MB-C20-RAIN,崔望野｜归途湿衣,MJ,B,,C20,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03,MB-C20-FULL,瘦长脸短披肩；辨脸不靠遮眼发缕，弓另归随身附件；只改湿度与下摆泥痕，不新增本人伤口；回府后渐干,"Single fictional Chinese man, age 34, a narrow face with flat cheekbone planes, fine firm brows, elongated eyes, tall slim frame and open neck posture. black hair bound away from the eyes. dark-gray short fine-wool shoulder cape over gray-blue close-woven cotton, rain-soaked cloth, restrained road mud at hems. Full-length standing costume continuity study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C20-RAIN__v01__candidate.png
MB-C21-RAIN,伍成｜归途湿衣,MJ,B,,C21,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03,MB-C21-FULL,29岁轻瘦不幼态，浅褐短褂；跑腿不是杂耍；只改湿度与下摆泥痕，不新增本人伤口；回府后渐干,"Single fictional Chinese man, age 29, a narrow diamond face with modest cheek fullness, open brow tails, bright eyes, light lean adult frame with strong arms. plain bound black hair. light-brown short cotton jacket with warm-gray inner collar, thin wool underlayer, rain-soaked cloth, restrained road mud at hems. Full-length standing costume continuity study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C21-RAIN__v01__candidate.png
MB-C22-RAIN,段平生｜归途湿衣,MJ,B,,C22,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03,MB-C22-FULL,宽厚、米白领巾；厨房与战阵同一人，不能减出九卒；只改湿度与下摆泥痕，不新增本人伤口；回府后渐干,"Single fictional Chinese man, age 40, a broad rounded jaw, open thick eyebrows, gentle eyes, thick shoulders and naturally solid waist, warm sun-touched skin. plain bound black hair. warm-gray cotton travel coat, off-white woven neck cloth, fine-wool inner layer, rain-soaked cloth, restrained road mud at hems. Full-length standing costume continuity study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C22-RAIN__v01__candidate.png
MB-C23-RAIN,许照邻｜归途湿衣,MJ,B,,C23,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03,MB-C23-FULL,窄脸青衣，与自己的方口包绑定；不是主角私人小行囊；只改湿度与下摆泥痕，不新增本人伤口；回府后渐干,"Single fictional Chinese man, age 32, a narrow face, defined brows, concentrated eyes, clear nose and jaw, evenly proportioned lean strong frame. neatly bound black hair. blue cotton travel clothes with smoky-gray inner layers, carefully finished bindings, rain-soaked cloth, restrained road mud at hems. Full-length standing costume continuity study. Plain warm-gray studio background, one subject, one frame. Lavish, high-end Chinese costume idol drama aesthetic, refined casting and fitted costume construction, luminous directional face modelling, natural skin texture, rich translucent color, readable dark fabrics. --ar 2:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-C23-RAIN__v01__candidate.png
MB-BAG-C23,许照邻方口包,MJ,B,,C23,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC05,,与P02软口小行囊必须一眼区分；非新P号,"One square-mouthed structured blue-cloth travel satchel with a fitted cover flap, carefully tied bindings and visible edge repairs, neutral object study with soft side light. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-BAG-C23__v01__candidate.png
MB-P10-BOWL,热粥碗,MJ,B,,P10,GJ-EP01-SC03;GJ-EP02-SC01;GJ-EP02-SC05;GJ-EP03-SC05,,冷热改变蒸汽，不改变碗；不能复制书房碎杯,"One plain warm-gray ceramic bowl containing softly steaming rice porridge, simple everyday vessel, tabletop object view, diffuse side light and subtle glaze reflections. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P10-BOWL__v01__candidate.png
MB-P10-WATER,温水杯,MJ,B,,P10,GJ-EP01-SC03;GJ-EP02-SC01;GJ-EP02-SC05;GJ-EP03-SC05,,与P09 pale圆口杯母形不同；顾伯留右手边,"One straight-sided plain brown ceramic water cup with warm water, modest daily vessel, neutral object view, diffuse side light. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P10-WATER__v01__candidate.png
MB-P18-POUCH,共同饭钱袋,MJ,B,,P18,GJ-EP02-SC04;GJ-EP03-SC05,,合凑饭钱，不把各人安家钱都装在此袋,"One small plain dark-gray drawstring coin pouch, modest weight sagging at the bottom, intact cotton cord and fine old stitches, isolated object study, diffuse light. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-P18-POUCH__v01__candidate.png
MB-S04-MIRROR,书房铜镜实体,MJ,B,,S04,GJ-EP01-SC04;GJ-EP01-SC05;GJ-EP01-SC06,,普通反射、不出现第二人格；镜内人需后制匹配,"One plain standing bronze mirror on a modest dark wooden support, softly imperfect ordinary reflective surface, three-quarter object view, neutral background, angled diffuse light. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-S04-MIRROR__v01__candidate.png
MB-S04-LATCH,书房门内闩,MJ,B,,S04,GJ-EP01-SC04;GJ-EP01-SC05;GJ-EP01-SC06,,开闭两态同构件，原顾亲手闩、今顾亲手开；不是密码机关,"The inside of a plain Chinese timber study door with one simple horizontal wooden bolt mounted on the door, worn contact marks, close object detail, warm practical lamp illumination. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-S04-LATCH__v01__candidate.png
MB-S04-LAMP,书房案灯,MJ,B,,S04,GJ-EP01-SC04;GJ-EP01-SC05;GJ-EP01-SC06,,光源不漂浮；定灯座位置后才延展夜景,"One modest oil lamp on an aged wooden desk, a small steady flame sheltered by a plain pale shade, warm localized light with quick falloff into the room, realistic soot-free everyday object. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-S04-LAMP__v01__candidate.png
MB-S03-TABLE,门院可移动小案,MJ,A,,S03,GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC06;GJ-EP02-SC01;GJ-EP02-SC02;GJ-EP02-SC04;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-ENV-S03-HALL,不同于前厅固定大案；门外人只能伸手够到它,"One small portable wooden side table, four plain legs, enough tabletop for one narrow paper and a writing brush, fine repaired joinery, isolated three-quarter object view under diffuse light. --ar 4:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-S03-TABLE__v01__candidate.png
